datetime,station,mech_drops,elec_drops,elec_picks,mech_picks
2020-01-01T01:00:00,5,0.7096774193548387,0.0967741935483871,0.03225806451612903,0.8709677419354839
2020-01-01T02:00:00,5,0.22580645161290322,0.0,0.03225806451612903,0.1935483870967742
2020-01-01T03:00:00,5,1.2258064516129032,0.0,0.0,0.5483870967741935
2020-01-01T04:00:00,5,0.12903225806451613,0.0,0.0,0.3870967741935484
2020-01-01T05:00:00,5,0.12903225806451613,0.03225806451612903,0.0,0.41935483870967744
2020-01-01T06:00:00,5,0.1935483870967742,0.03225806451612903,0.12903225806451613,1.1612903225806452
2020-01-01T07:00:00,5,0.8387096774193549,0.12903225806451613,0.16129032258064516,5.612903225806452
2020-01-01T08:00:00,5,2.6451612903225805,0.5161290322580645,0.2903225806451613,3.4516129032258065
2020-01-01T09:00:00,5,0.8064516129032258,0.16129032258064516,0.2903225806451613,1.064516129032258
2020-01-01T10:00:00,5,1.0,0.25806451612903225,0.2903225806451613,0.967741935483871
2020-01-01T11:00:00,5,1.5161290322580645,0.4838709677419355,0.3548387096774194,1.2903225806451613
2020-01-01T12:00:00,5,1.903225806451613,0.2903225806451613,0.3225806451612903,1.2580645161290323
2020-01-01T13:00:00,5,1.6451612903225807,0.7419354838709677,0.6774193548387096,1.6451612903225807
2020-01-01T14:00:00,5,2.5483870967741935,0.5161290322580645,0.45161290322580644,1.5161290322580645
2020-01-01T15:00:00,5,2.129032258064516,0.6451612903225806,0.7741935483870968,1.7741935483870968
2020-01-01T16:00:00,5,3.129032258064516,0.6129032258064516,0.5161290322580645,1.5483870967741935
2020-01-01T17:00:00,5,3.3548387096774195,0.45161290322580644,0.5483870967741935,1.8064516129032258
2020-01-01T18:00:00,5,3.774193548387097,0.8064516129032258,0.6774193548387096,3.032258064516129
2020-01-01T19:00:00,5,2.2903225806451615,0.5483870967741935,0.5483870967741935,2.0
2020-01-01T20:00:00,5,2.193548387096774,0.45161290322580644,0.3548387096774194,2.3225806451612905
2020-01-01T21:00:00,5,1.3225806451612903,0.3548387096774194,0.4838709677419355,1.064516129032258
2020-01-01T22:00:00,5,1.935483870967742,0.2903225806451613,0.4838709677419355,1.2903225806451613
2020-01-01T23:00:00,5,1.064516129032258,0.1935483870967742,0.22580645161290322,1.032258064516129
2020-01-01T00:00:00,6,0.7096774193548387,0.0967741935483871,0.06451612903225806,0.5161290322580645
2020-01-01T01:00:00,6,0.7741935483870968,0.06451612903225806,0.03225806451612903,0.3225806451612903
2020-01-01T02:00:00,6,1.3225806451612903,0.03225806451612903,0.0,0.4838709677419355
2020-01-01T03:00:00,6,2.5161290322580645,0.25806451612903225,0.06451612903225806,1.064516129032258
2020-01-01T04:00:00,6,2.2580645161290325,0.0967741935483871,0.0967741935483871,1.1935483870967742
2020-01-01T05:00:00,6,2.096774193548387,0.4838709677419355,0.12903225806451613,0.9032258064516129
2020-01-01T06:00:00,6,2.2580645161290325,0.5483870967741935,0.8709677419354839,4.774193548387097
2020-01-01T07:00:00,6,2.129032258064516,0.3225806451612903,0.9354838709677419,9.096774193548388
2020-01-01T08:00:00,6,4.67741935483871,0.5483870967741935,0.6129032258064516,4.258064516129032
2020-01-01T09:00:00,6,2.7419354838709675,0.5806451612903226,0.3870967741935484,2.2580645161290325
2020-01-01T10:00:00,6,2.0,0.7741935483870968,0.6774193548387096,2.193548387096774
2020-01-01T11:00:00,6,2.870967741935484,0.4838709677419355,0.5806451612903226,2.935483870967742
2020-01-01T12:00:00,6,3.3548387096774195,0.6774193548387096,0.6451612903225806,2.4193548387096775
2020-01-01T13:00:00,6,4.096774193548387,0.4838709677419355,0.5161290322580645,3.935483870967742
2020-01-01T14:00:00,6,3.870967741935484,0.6129032258064516,0.6774193548387096,3.5161290322580645
2020-01-01T15:00:00,6,4.290322580645161,0.8709677419354839,0.8387096774193549,2.7419354838709675
2020-01-01T16:00:00,6,5.0,0.8064516129032258,0.8387096774193549,4.0
2020-01-01T17:00:00,6,6.67741935483871,0.6129032258064516,0.8064516129032258,3.129032258064516
2020-01-01T18:00:00,6,6.451612903225806,0.7419354838709677,0.6129032258064516,5.806451612903226
2020-01-01T19:00:00,6,4.161290322580645,0.8064516129032258,0.7419354838709677,5.580645161290323
2020-01-01T20:00:00,6,3.096774193548387,0.8064516129032258,0.6451612903225806,3.096774193548387
2020-01-01T21:00:00,6,1.5806451612903225,0.45161290322580644,0.3870967741935484,2.903225806451613
2020-01-01T22:00:00,6,1.8064516129032258,0.3548387096774194,0.5806451612903226,2.6129032258064515
2020-01-01T23:00:00,6,0.6451612903225806,0.06451612903225806,0.12903225806451613,1.5806451612903225
2020-01-01T00:00:00,7,0.5483870967741935,0.06451612903225806,0.03225806451612903,1.064516129032258
2020-01-01T01:00:00,7,0.22580645161290322,0.16129032258064516,0.16129032258064516,1.4516129032258065
2020-01-01T02:00:00,7,0.06451612903225806,0.03225806451612903,0.0,3.0
2020-01-01T03:00:00,7,0.0967741935483871,0.0,0.0,1.4838709677419355
2020-01-01T04:00:00,7,0.03225806451612903,0.0,0.0,1.2258064516129032
2020-01-01T05:00:00,7,0.16129032258064516,0.0,0.0,0.5161290322580645
2020-01-01T06:00:00,7,1.032258064516129,0.16129032258064516,0.22580645161290322,0.9032258064516129
2020-01-01T07:00:00,7,2.4838709677419355,0.5806451612903226,0.6451612903225806,2.4193548387096775
2020-01-01T08:00:00,7,2.129032258064516,0.3548387096774194,0.2903225806451613,2.4838709677419355
2020-01-01T09:00:00,7,3.032258064516129,0.1935483870967742,0.16129032258064516,0.967741935483871
2020-01-01T10:00:00,7,2.3870967741935485,0.45161290322580644,0.2903225806451613,1.6129032258064515
2020-01-01T11:00:00,7,3.2903225806451615,0.7741935483870968,0.6129032258064516,1.4516129032258065
2020-01-01T12:00:00,7,2.129032258064516,0.5161290322580645,0.8387096774193549,2.2580645161290325
2020-01-01T13:00:00,7,3.5161290322580645,1.0,0.8709677419354839,2.193548387096774
2020-01-01T14:00:00,7,3.5483870967741935,0.7096774193548387,0.7741935483870968,2.4838709677419355
2020-01-01T15:00:00,7,3.4516129032258065,1.064516129032258,1.0,3.2580645161290325
2020-01-01T16:00:00,7,3.161290322580645,0.6774193548387096,0.5806451612903226,3.4838709677419355
2020-01-01T17:00:00,7,4.032258064516129,0.6129032258064516,1.0,2.5806451612903225
2020-01-01T18:00:00,7,4.193548387096774,0.7096774193548387,0.8064516129032258,2.3548387096774195
2020-01-01T19:00:00,7,2.6774193548387095,0.4838709677419355,0.3870967741935484,2.7096774193548385
2020-01-01T20:00:00,7,2.129032258064516,0.5483870967741935,0.5806451612903226,3.3225806451612905
2020-01-01T21:00:00,7,1.2903225806451613,0.41935483870967744,0.3548387096774194,2.7096774193548385
2020-01-01T22:00:00,7,1.7096774193548387,0.22580645161290322,0.3870967741935484,1.5161290322580645
2020-01-01T23:00:00,7,0.7096774193548387,0.0967741935483871,0.06451612903225806,0.8064516129032258
2020-01-01T00:00:00,8,1.5483870967741935,0.12903225806451613,0.2903225806451613,1.6451612903225807
2020-01-01T01:00:00,8,0.6451612903225806,0.0967741935483871,0.12903225806451613,2.838709677419355
2020-01-01T02:00:00,8,0.22580645161290322,0.25806451612903225,0.03225806451612903,0.967741935483871
2020-01-01T03:00:00,8,0.0967741935483871,0.0,0.03225806451612903,1.3225806451612903
2020-01-01T04:00:00,8,0.22580645161290322,0.0,0.03225806451612903,1.3225806451612903
2020-01-01T05:00:00,8,0.6129032258064516,0.0,0.0,0.5806451612903226
2020-01-01T06:00:00,8,1.8064516129032258,0.12903225806451613,0.25806451612903225,3.4193548387096775
2020-01-01T07:00:00,8,3.5483870967741935,0.2903225806451613,0.25806451612903225,2.806451612903226
2020-01-01T08:00:00,8,3.6129032258064515,1.2258064516129032,0.45161290322580644,2.3225806451612905
2020-01-01T09:00:00,8,2.806451612903226,0.5806451612903226,1.064516129032258,1.7419354838709677
2020-01-01T10:00:00,8,2.5483870967741935,0.5806451612903226,0.5806451612903226,2.2580645161290325
2020-01-01T11:00:00,8,2.838709677419355,0.45161290322580644,1.064516129032258,2.806451612903226
2020-01-01T12:00:00,8,3.6129032258064515,0.4838709677419355,0.41935483870967744,3.4193548387096775
2020-01-01T13:00:00,8,4.67741935483871,0.7419354838709677,0.3870967741935484,4.67741935483871
2020-01-01T14:00:00,8,5.129032258064516,0.7419354838709677,0.7419354838709677,2.5161290322580645
2020-01-01T15:00:00,8,4.903225806451613,1.032258064516129,1.0,4.645161290322581
2020-01-01T16:00:00,8,6.161290322580645,1.4516129032258065,1.903225806451613,3.903225806451613
2020-01-01T17:00:00,8,5.645161290322581,0.7741935483870968,0.7096774193548387,4.774193548387097
2020-01-01T18:00:00,8,4.870967741935484,0.5806451612903226,0.6451612903225806,5.806451612903226
2020-01-01T19:00:00,8,3.870967741935484,0.45161290322580644,0.5806451612903226,5.67741935483871
2020-01-01T20:00:00,8,4.741935483870968,0.6129032258064516,0.4838709677419355,2.4516129032258065
2020-01-01T21:00:00,8,3.096774193548387,0.5483870967741935,0.6451612903225806,3.7096774193548385
2020-01-01T22:00:00,8,2.096774193548387,0.6774193548387096,0.6129032258064516,1.7741935483870968
2020-01-01T23:00:00,8,1.032258064516129,0.1935483870967742,0.25806451612903225,1.7419354838709677
2020-01-01T00:00:00,9,0.45161290322580644,0.06451612903225806,0.0967741935483871,1.5161290322580645
2020-01-01T01:00:00,9,0.3225806451612903,0.0967741935483871,0.03225806451612903,0.8387096774193549
2020-01-01T02:00:00,9,0.2903225806451613,0.0,0.06451612903225806,0.45161290322580644
2020-01-01T03:00:00,9,0.1935483870967742,0.0,0.0,0.12903225806451613
2020-01-01T04:00:00,9,1.3548387096774193,0.2903225806451613,0.03225806451612903,0.1935483870967742
2020-01-01T05:00:00,9,1.6451612903225807,0.06451612903225806,0.2903225806451613,0.7096774193548387
2020-01-01T06:00:00,9,2.4516129032258065,0.25806451612903225,0.16129032258064516,4.935483870967742
2020-01-01T07:00:00,9,3.967741935483871,0.6129032258064516,0.3870967741935484,5.870967741935484
2020-01-01T08:00:00,9,3.3548387096774195,0.7419354838709677,0.45161290322580644,2.7419354838709675
2020-01-01T09:00:00,9,3.3548387096774195,0.8709677419354839,0.7741935483870968,1.8387096774193548
2020-01-01T10:00:00,9,3.903225806451613,0.45161290322580644,0.5483870967741935,1.3870967741935485
2020-01-01T11:00:00,9,2.935483870967742,0.9032258064516129,0.7741935483870968,3.2903225806451615
2020-01-01T12:00:00,9,3.903225806451613,0.9032258064516129,0.8387096774193549,3.838709677419355
2020-01-01T13:00:00,9,3.129032258064516,0.3870967741935484,0.8064516129032258,5.161290322580645
2020-01-01T14:00:00,9,4.451612903225806,1.032258064516129,1.064516129032258,2.903225806451613
2020-01-01T15:00:00,9,4.290322580645161,0.8064516129032258,0.7741935483870968,3.774193548387097
2020-01-01T16:00:00,9,4.806451612903226,0.6451612903225806,0.6774193548387096,4.354838709677419
2020-01-01T17:00:00,9,4.935483870967742,0.5161290322580645,0.4838709677419355,3.7096774193548385
2020-01-01T18:00:00,9,4.129032258064516,0.9354838709677419,0.6774193548387096,3.870967741935484
2020-01-01T19:00:00,9,3.5806451612903225,0.7419354838709677,0.7096774193548387,2.6451612903225805
2020-01-01T20:00:00,9,2.3870967741935485,0.5483870967741935,0.7741935483870968,2.935483870967742
2020-01-01T21:00:00,9,1.5483870967741935,0.25806451612903225,0.45161290322580644,1.1935483870967742
2020-01-01T22:00:00,9,1.4838709677419355,0.5161290322580645,0.5483870967741935,2.4516129032258065
2020-01-01T23:00:00,9,0.967741935483871,0.0967741935483871,0.45161290322580644,1.4838709677419355
2020-01-01T00:00:00,11,0.06451612903225806,0.0967741935483871,0.1935483870967742,0.16129032258064516
2020-01-01T01:00:00,11,0.12903225806451613,0.0,0.0,0.06451612903225806
2020-01-01T02:00:00,11,0.0967741935483871,0.0,0.03225806451612903,0.1935483870967742
2020-01-01T03:00:00,11,0.12903225806451613,0.03225806451612903,0.0,0.7419354838709677
2020-01-01T04:00:00,11,0.25806451612903225,0.0,0.0,0.41935483870967744
2020-01-01T05:00:00,11,0.16129032258064516,0.0,0.0,0.03225806451612903
2020-01-01T06:00:00,11,6.870967741935484,0.3548387096774194,0.0967741935483871,0.06451612903225806
2020-01-01T07:00:00,11,2.5806451612903225,0.3548387096774194,0.45161290322580644,4.096774193548387
2020-01-01T08:00:00,11,3.4193548387096775,0.3870967741935484,0.4838709677419355,1.4193548387096775
2020-01-01T09:00:00,11,2.6774193548387095,0.2903225806451613,0.1935483870967742,1.5806451612903225
2020-01-01T10:00:00,11,2.032258064516129,0.2903225806451613,0.3225806451612903,1.8387096774193548
2020-01-01T11:00:00,11,1.935483870967742,0.3225806451612903,0.16129032258064516,2.5161290322580645
2020-01-01T12:00:00,11,2.193548387096774,0.2903225806451613,0.4838709677419355,2.064516129032258
2020-01-01T13:00:00,11,2.225806451612903,0.3870967741935484,0.5161290322580645,3.3225806451612905
2020-01-01T14:00:00,11,2.032258064516129,0.25806451612903225,0.3548387096774194,2.5806451612903225
2020-01-01T15:00:00,11,2.193548387096774,0.6129032258064516,0.5161290322580645,2.903225806451613
2020-01-01T16:00:00,11,1.5161290322580645,0.0967741935483871,0.3225806451612903,3.3870967741935485
2020-01-01T17:00:00,11,2.129032258064516,0.22580645161290322,0.12903225806451613,1.903225806451613
2020-01-01T18:00:00,11,2.161290322580645,0.22580645161290322,0.16129032258064516,2.3870967741935485
2020-01-01T19:00:00,11,1.1612903225806452,0.12903225806451613,0.1935483870967742,2.806451612903226
2020-01-01T20:00:00,11,1.0,0.06451612903225806,0.16129032258064516,2.193548387096774
2020-01-01T21:00:00,11,0.41935483870967744,0.12903225806451613,0.06451612903225806,0.6129032258064516
2020-01-01T22:00:00,11,0.45161290322580644,0.06451612903225806,0.12903225806451613,0.5806451612903226
2020-01-01T23:00:00,11,0.3870967741935484,0.12903225806451613,0.06451612903225806,0.41935483870967744
2020-01-01T00:00:00,12,0.3225806451612903,0.06451612903225806,0.16129032258064516,0.5161290322580645
2020-01-01T01:00:00,12,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.45161290322580644
2020-01-01T02:00:00,12,0.16129032258064516,0.0,0.16129032258064516,0.4838709677419355
2020-01-01T03:00:00,12,0.22580645161290322,0.0,0.06451612903225806,0.45161290322580644
2020-01-01T04:00:00,12,0.8064516129032258,0.16129032258064516,0.0,0.9354838709677419
2020-01-01T05:00:00,12,1.6451612903225807,0.45161290322580644,0.12903225806451613,0.22580645161290322
2020-01-01T06:00:00,12,8.580645161290322,1.4193548387096775,0.3225806451612903,0.22580645161290322
2020-01-01T07:00:00,12,5.483870967741935,0.9354838709677419,0.7096774193548387,6.774193548387097
2020-01-01T08:00:00,12,4.935483870967742,0.3548387096774194,0.5806451612903226,1.2903225806451613
2020-01-01T09:00:00,12,2.7096774193548385,0.6129032258064516,0.5161290322580645,3.6774193548387095
2020-01-01T10:00:00,12,3.838709677419355,0.5806451612903226,0.8387096774193549,2.6774193548387095
2020-01-01T11:00:00,12,3.5483870967741935,0.5483870967741935,0.9354838709677419,3.032258064516129
2020-01-01T12:00:00,12,3.6451612903225805,0.7741935483870968,1.2903225806451613,4.741935483870968
2020-01-01T13:00:00,12,3.4193548387096775,0.6129032258064516,0.9032258064516129,4.258064516129032
2020-01-01T14:00:00,12,3.064516129032258,0.7096774193548387,0.4838709677419355,5.129032258064516
2020-01-01T15:00:00,12,4.129032258064516,0.5806451612903226,0.7096774193548387,5.096774193548387
2020-01-01T16:00:00,12,2.806451612903226,0.8709677419354839,0.8709677419354839,6.612903225806452
2020-01-01T17:00:00,12,4.258064516129032,0.8709677419354839,0.6451612903225806,4.806451612903226
2020-01-01T18:00:00,12,3.903225806451613,0.6129032258064516,0.8387096774193549,5.064516129032258
2020-01-01T19:00:00,12,2.4193548387096775,0.3548387096774194,0.4838709677419355,3.870967741935484
2020-01-01T20:00:00,12,1.5483870967741935,0.3870967741935484,0.45161290322580644,2.7419354838709675
2020-01-01T21:00:00,12,1.3548387096774193,0.41935483870967744,0.12903225806451613,1.1935483870967742
2020-01-01T22:00:00,12,1.1612903225806452,0.5161290322580645,0.3870967741935484,2.225806451612903
2020-01-01T23:00:00,12,0.6774193548387096,0.41935483870967744,0.5161290322580645,1.1935483870967742
2020-01-01T00:00:00,13,0.25806451612903225,0.22580645161290322,0.1935483870967742,0.8064516129032258
2020-01-01T01:00:00,13,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.3225806451612903
2020-01-01T02:00:00,13,0.06451612903225806,0.03225806451612903,0.0967741935483871,0.9032258064516129
2020-01-01T03:00:00,13,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.8064516129032258
2020-01-01T04:00:00,13,1.2903225806451613,0.06451612903225806,0.0967741935483871,0.45161290322580644
2020-01-01T05:00:00,13,2.193548387096774,0.5161290322580645,0.03225806451612903,0.25806451612903225
2020-01-01T06:00:00,13,5.935483870967742,0.8064516129032258,0.45161290322580644,0.6129032258064516
2020-01-01T07:00:00,13,13.709677419354838,2.870967741935484,0.41935483870967744,0.12903225806451613
2020-01-01T08:00:00,13,3.5806451612903225,0.7741935483870968,0.45161290322580644,4.0
2020-01-01T09:00:00,13,2.064516129032258,0.45161290322580644,0.5161290322580645,0.6774193548387096
2020-01-01T10:00:00,13,2.5806451612903225,0.7741935483870968,0.3870967741935484,0.967741935483871
2020-01-01T11:00:00,13,2.3548387096774195,0.3870967741935484,1.3548387096774193,2.2903225806451615
2020-01-01T12:00:00,13,2.935483870967742,0.5483870967741935,1.4838709677419355,2.3548387096774195
2020-01-01T13:00:00,13,3.2903225806451615,0.3870967741935484,1.3225806451612903,2.225806451612903
2020-01-01T14:00:00,13,2.806451612903226,0.3225806451612903,1.096774193548387,2.935483870967742
2020-01-01T15:00:00,13,2.193548387096774,1.0,0.8709677419354839,4.354838709677419
2020-01-01T16:00:00,13,1.0,0.3870967741935484,1.064516129032258,12.580645161290322
2020-01-01T17:00:00,13,1.064516129032258,0.41935483870967744,0.3548387096774194,11.129032258064516
2020-01-01T18:00:00,13,3.064516129032258,0.5161290322580645,0.45161290322580644,2.4193548387096775
